,Public Food Key,Classification,Food Name,Total calories(kcal),Protein,Total Fat,Total dietary fibre,Alcohol,Total sugars,Carbohydrates,Sodium (Na),Saturated fatty acids,Monounsaturated fatty acids,Polyunsaturated fatty acids,Trans fatty acids,Cholesterol,Categories,Food Description
103,F009516,11702.0,"Water, bottled, still",0.0,0,0,0,0,0,0,1,0,0,0,0,0,Purchased packaged water including mineral water,"Still, non-carbonated water bottled prior to sale. May include spring water."
104,F009527,11701.0,"Water, tap",0.0,0,0,0,0,0,0,3,0,0,0,0,0,"Domestic water (including tap, tank/rain water)","Water as supplied through the municipal water system. Values are approximations of those reported across Australia, and may vary according to location or time of year."
105,F008377,11702.0,"Water, soda",0.0,0,0,0,0,0,0,3,0,0,0,0,0,Purchased packaged water including mineral water,Carbonated water.
106,F001152,13204.0,"Biscuit, savoury, rice cracker, plain",373.33,9.6,3.3,1.6,0,1.7,75.3,660,30.1,47.03,21.63,0.4,0,"Savoury biscuits, rice based (includes rice cakes)","Commercially prepared savoury biscuit made predominantly from rice flour, without added flavourings."
107,F001153,13204.0,"Biscuit, savoury, rice cracker, seaweed flavoured",354.92,9.6,1.2,1.6,0,1.7,75.3,660,33.54,33.02,31,0.4,0,"Savoury biscuits, rice based (includes rice cakes)","Commercially prepared savoury biscuit made predominantly from rice flour, with added seaweed flavourings."
108,F001151,13204.0,"Biscuit, savoury, rice cracker, flavoured (excluding cheese or seaweed)",426.63,9.6,9.3,2,0,1.7,75.3,660,20.16,58.55,19.93,0.4,0,"Savoury biscuits, rice based (includes rice cakes)","Savoury biscuit made predominantly from rice flour, with added flavourings such as BBQ, chicken and salt and vinegar. Does not include seaweed, cheese or sour cream flavoured rice crackers."
109,F001122,13202.0,"Biscuit, savoury, from white wheat flour, cheese-flavoured",492.11,12,24.2,2.9,0,3.2,56.4,871,48.74,39.64,11.1,0.5,10,"Savoury biscuits, wheat based, plain, energy >1800 kJ per 100 g","Commercially prepared savoury small biscuit made from white wheat flour, with added fat and cheese flavourings."
110,F001125,13202.0,"Biscuit, savoury, from white wheat flour, flavoured (excluding cheese)",496.65,9.6,24.5,2,0,5.2,59.7,854,42.29,45.36,12.26,0.4,8,"Savoury biscuits, wheat based, plain, energy >1800 kJ per 100 g","Commercially prepared savoury small biscuit made from white wheat flour, with added fat and flavourings other than cheese."
111,F001126,13202.0,"Biscuit, savoury, from white wheat flour, plain snack cracker style",482.55,7.7,20.7,3.4,0,6.7,66.3,609,46.09,40.45,13.17,0.8,1,"Savoury biscuits, wheat based, plain, energy >1800 kJ per 100 g","Commercially prepared, small, plain savoury biscuit made from white wheat flour and added fat, sprinkled with salt."
112,F001123,13202.0,"Biscuit, savoury, from white wheat flour, flaky cracker style",483.27,10.5,20.7,3,0,3.6,63.6,639,49.2,36.6,12.9,1.4,7,"Savoury biscuits, wheat based, plain, energy >1800 kJ per 100 g","Commercially prepared, square, plain savoury biscuit made from white wheat flour, with a flaky or layered texture."
113,F001133,13201.0,"Biscuit, savoury, from white wheat flour, water cracker style",421.37,11.9,9.2,2.8,0,1.7,71.9,611,60.75,27.15,12.45,0.4,3,"Savoury biscuits, wheat based, plain, energy ?1800 kJ per 100 g","Commercially prepared round, savoury biscuits made from white wheat flour and water."
114,F001137,13201.0,"Biscuit, savoury, from wholemeal wheat flour, crispbread",376.43,9.8,8.8,9.1,0,1.3,63.7,412,13.85,49.95,34.6,0.4,0,"Savoury biscuits, wheat based, plain, energy ?1800 kJ per 100 g","Commercially prepared savoury thin, flat, biscuit made from wholemeal wheat flour (plain varieties)."
115,F001135,13201.0,"Biscuit, savoury, from wholemeal wheat flour & rye flour, crispbread, puffed",366.63,13.1,3.8,7.6,0,1.5,69.1,364,26.65,25.4,48.85,0.4,0,"Savoury biscuits, wheat based, plain, energy ?1800 kJ per 100 g","Commercially prepared savoury thin, flat rectangle of puffed, toasted dry bread made from wholemeal wheat flour, some with added bran, malt or rye."
116,F001165,13101.0,"Biscuit, sweet, Anzac style, homemade from basic ingredients",464.15,4.7,22.4,3.1,0,41.1,63.2,210,,,,,31,"Sweet biscuits, plain or flavoured including short bread varieties","Home prepared crunchy oat biscuit prepared from common household ingredients including rolled oats, wheat flour, coconut, fat and golden syrup."
117,F001168,13106.0,"Biscuit, sweet, biscuit base, mint filling, chocolate-coated",520.08,5.9,29.4,0.6,0,42,60.6,117,55.06,35.72,7.88,1,14,"Sweet biscuits, chocolate-coated, chocolate or cream filled","Commercially prepared sweet biscuit, generally chocolate flavoured, sandwiched with sweetened creamy mint filling and coated in chocolate."
118,F001170,13105.0,"Biscuit, sweet, chocolate chip",468.21,6.4,22.5,1.6,0,27.9,61.4,299,60.01,31.48,6.92,1.2,14,"Sweet biscuits, chocolate-coated, chocolate chip ",Commercially prepared sweet biscuit with added chocolate chips.
119,F001215,13101.0,"Biscuit, sweet, plain",430.69,6.2,15.5,2,0,25.7,67.5,289,50.84,36.98,11.2,1.2,8,"Sweet biscuits, plain or flavoured including short bread varieties","Commercially prepared sweet plain biscuit, made without added flavourings, chocolate, fruit or nuts."
120,F001234,13106.0,"Biscuit, sweet, sandwich, cream filling, chocolate-coated",499.28,5.3,25.7,1.4,0,45,64.2,172,59.35,31.79,7.49,1,14,"Sweet biscuits, chocolate-coated, chocolate or cream filled","Commercially prepared sweet biscuit, generally chocolate flavoured, sandwiched with sweetened creamy filling and coated in chocolate."
121,F001233,13104.0,"Biscuit, sweet, sandwich, cream & jam filling",468.45,4.2,22.5,1.8,0,33.5,64.1,260,52.6,36.5,9.5,1.3,24,"Sweet biscuits, cream-filled ","Commercially prepared, non-chocolate flavoured sweet biscuit sandwiched with jam and sweetened creamy filling."
122,F001251,13101.0,"Biscuit, sweet, wheatmeal",401.29,7.6,11.7,5.6,0,21.6,67,423,11.5,61,23.15,1.2,18,"Sweet biscuits, plain or flavoured including short bread varieties",Commercially prepared sweet biscuit made from wheat flour with added wheatmeal.
123,F003095,13101.0,"Cone, wafer style, for ice cream",346.32,7.9,2.3,3.2,0,0.3,72.3,327,26.9,14.7,58.4,0.9,0,"Sweet biscuits, plain or flavoured including short bread varieties","Wafer shaped into a cone or similar shape, used for serving ice cream."
124,F001683,12201.0,"Breadcrumbs, white",353.73,14.2,3.8,4.3,0,4,64.8,664,,,,,0,"Breads, and bread rolls, white, mandatorily fortified",Crisp crumbs crushed from white bread which has been dried and packaged before sale. Contains added folic acid and iodised salt.
125,F001387,12203.0,"Bread, damper, from white flour, homemade",252.87,7.5,5.5,3.3,0,2.9,42.9,630,66.9,22.5,7.6,1.5,21,"Breads, and bread rolls, white, not stated as to fortification","Round, chemically leavened bread with a thick rough crust and soft inner crumb. Homemade from basic ingredients such as white wheat flour, salt, water or milk and sugar."
126,F001420,12302.0,"Bread, flat, white, commercial",255.74,9.5,2.1,3.7,0,3.1,49.1,498,34,37.6,26.9,1.1,0,"Flat breads (e.g. Pita bread), wheat based","Flat bread made from white wheat flour. Includes a range of styles, including Lebanese, pita, naan, tortillas, mountain bread and wraps. May vary in diameter. Contains added folic acid, iodised salt and thiamin. Ready to eat."
127,F001404,12302.0,"Bread, flat (pita or Lebanese), wholemeal, commercial",244.5,8.6,2,6.4,0,3.1,47.2,470,24.75,29.7,45.55,0.8,0,"Flat breads (e.g. Pita bread), wheat based","Double layered, Middle Eastern style flat bread made from wholemeal wheat flour with a small amount of crumb adhering to both crusts. May vary in diameter. Contains added folic acid, iodised salt and thiamin."
128,F001463,12201.0,"Bread, from white flour",231.84,9.6,1.8,2.9,0,2.7,43.8,449,16.7,40.23,42.1,1.1,0,"Breads, and bread rolls, white, mandatorily fortified","Commercially prepared, sliced or unsliced bread made from white, wheaten bread-making flour and other permitted ingredients. Contains added folic acid and iodine, in addition to thiamin. Ready to eat."
129,F001541,12201.0,"Bread, from white flour, toasted",275.81,11.4,2.1,3.5,0,3.2,52.1,534,,,,,0,"Breads, and bread rolls, white, mandatorily fortified","Commercially prepared bread made from white, wheaten bread-making flour and other permitted ingredients. Contains added folic acid and iodine, in addition to thiamin. Cooked by toasting after purchase."
130,F001466,12202.0,"Bread, from white flour, added calcium",231.84,9.6,1.8,2.9,0,2.7,43.8,442,16.7,40.23,42.1,1.1,0,"Breads, and bread rolls, white, additional voluntary fortification","Commercially prepared bread made from white, wheaten bread flour and other permitted ingredients. Contains added calcium, folic acid, iodised salt and thiamin."
131,F001467,12202.0,"Bread, from white flour, added calcium, toasted",269.6,11.1,2.1,3.4,0,3.1,50.9,514,,,,,0,"Breads, and bread rolls, white, additional voluntary fortification","Commercially prepared bread made from white, wheaten bread flour and other permitted ingredients. Contains added calcium, folic acid, iodised salt and thiamin. Cooked by toasting after purchase."
132,F001468,12202.0,"Bread, from white flour, added fibre",229.68,9.4,1.7,6.4,0,2.5,43.6,448,17.1,38.7,43.15,1.5,0,"Breads, and bread rolls, white, additional voluntary fortification","Commercially prepared bread made from white, wheaten bread-making flour and other permitted ingredients. Contains added fibre and/or added high amylose maize starch, folic acid, iodised salt and thiamin."
133,F001479,12202.0,"Bread, from white flour, added fibre, toasted",273.42,11.2,2,7.7,0,3,51.9,534,,,,,0,"Breads, and bread rolls, white, additional voluntary fortification","Commercially prepared bread made from white, wheaten bread-making flour and other permitted ingredients. Contains added fibre and/or added high amylose maize starch, folic acid, iodised salt and thiamin. Cooked by toasting after purchase."
134,F001482,12202.0,"Bread, from white flour, added iron",231.84,9.6,1.8,2.9,0,2.7,43.8,447,16.7,40.23,42.1,1.1,0,"Breads, and bread rolls, white, additional voluntary fortification","Commercially prepared bread made from white, wheaten bread-making flour and other permitted ingredients. Contains added iron salts, folic acid, iodised salt and thiamin."
135,F001483,12202.0,"Bread, from white flour, added iron, toasted",269.6,11.1,2.1,3.4,0,3.1,50.9,520,,,,,0,"Breads, and bread rolls, white, additional voluntary fortification","Commercially prepared bread made from white, wheaten bread-making flour and other permitted ingredients. Contains added iron salts, folic acid, iodised salt and thiamin. Cooked by toasting after purchase."
136,F001484,12202.0,"Bread, from white flour, added omega-3 polyunsaturates",243.55,8.9,2.1,3.1,0,2.4,46.6,448,26.52,33.68,38.74,0.9,0,"Breads, and bread rolls, white, additional voluntary fortification","Commercially prepared bread made from white, wheaten bread-making flour and other permitted ingredients. Contains added omega-3 fatty acids, folic acid, iodised salt and thiamin."
137,F001485,12202.0,"Bread, from white flour, added omega-3 polyunsaturates, toasted",283.22,10.4,2.5,3.6,0,2.8,54.2,521,,,,,0,"Breads, and bread rolls, white, additional voluntary fortification","Commercially prepared bread made from white, wheaten bread-making flour and other permitted ingredients. Contains added omega-3 fatty acids, folic acid and iodised salt and thiamin. Cooked by toasting after purchase."
138,F001543,12202.0,"Bread, from white Jackaroo flour, added fibre and vitamins B1 & folate & Fe",239.01,8.3,2.3,6.5,0,3.8,45.7,410,17.2,40.2,41.7,1.1,0,"Breads, and bread rolls, white, additional voluntary fortification","Commercially prepared bread made from white, wheaten Jackaroo brand bread-making flour specifically formulated in conjunction with the Northern Territory Government. Contains added vitamins B1 and folate, iron and other permitted ingredients."
139,F001544,12202.0,"Bread, from white Jackaroo flour, added fibre and vitamins B1 & folate & Fe, toasted",281.31,9.8,2.7,7.6,0,4.5,53.8,482,,,,,0,"Breads, and bread rolls, white, additional voluntary fortification","Commercially prepared bread made from white, wheaten Jackaroo brand bread-making flour specifically formulated in conjunction with the Northern Territory Government. Contains added vitamins B1 and folate, iron and other permitted ingredients. Cooked by toasting after purchase."
140,F001528,12201.0,"Bread, from white flour, Italian-style, commercial",248.33,9,2.5,3.9,0,2,46.8,500,20,50.7,27.7,1,0,"Breads, and bread rolls, white, mandatorily fortified","Commercially prepared, Italian style bread made from white, wheaten bread-making flour and other permitted ingredients. Contains added folic acid, iodised salt and thiamin."
141,F001529,12201.0,"Bread, from white flour, Italian-style, commercial, toasted",295.65,10.7,3,4.6,0,2.4,55.7,595,,,,,0,"Breads, and bread rolls, white, mandatorily fortified","Commercially prepared, Italian style bread made from white, wheaten bread-making flour and other permitted ingredients. Contains added folic acid, iodised salt and thiamin. Cooked by toasting after purchase."
142,F001353,12201.0,"Bread roll, from white flour",247.13,9.4,3,3,0,4.1,45,537,18.75,31.45,49.85,1.1,0,"Breads, and bread rolls, white, mandatorily fortified","Commercially prepared bread made from white, wheaten bread-making flour and other permitted ingredients. Dough is shaped into individual serves before baking. Contains added folic acid, iodised salt and thiamin."
143,F001358,12201.0,"Bread roll, from white flour, toasted",287.28,10.9,3.5,3.5,0,4.8,52.4,625,,,,,0,"Breads, and bread rolls, white, mandatorily fortified","Commercially prepared bread made from white, wheaten bread-making flour and other permitted ingredients. Dough is shaped into individual serves before baking. Contains added folic acid, iodised salt and thiamin. Cooked by toasting after purchase."
144,F001372,12304.0,"Bread roll, topped with cheese",277.25,12.4,9,2.4,0,3.4,36.1,567,,,,,22,Savoury filled or topped breads and bread rolls,"Commercially prepared bread made from white, wheaten bread-making flour and other permitted ingredients. Topped or mixed with grated cheddar cheese."
145,F001373,12304.0,"Bread roll, topped with cheese & bacon",277.72,16.6,11.2,1.8,0,2.7,27.3,859,,,,,33,Savoury filled or topped breads and bread rolls,"Commercially prepared bread made from white, wheaten bread-making flour and other permitted ingredients. Topped or mixed with grated cheddar cheese and bacon."
146,F001553,12207.0,"Bread, from wholemeal flour",218.45,11.2,2.3,6.2,0,2.7,37.7,421,17.8,35.97,45.02,0.8,0,"Breads, and bread rolls, wholemeal and brown, mandatorily fortified ","Commercially prepared, sliced or unsliced bread made from wheat flour containing all the milled constituents of the wheat grain. Contains added folic acid, iodine and thiamin."
147,F001597,12207.0,"Bread, from wholemeal flour, toasted",257.17,13.2,2.7,7.3,0,3.2,44.4,495,,,,,0,"Breads, and bread rolls, wholemeal and brown, mandatorily fortified ","Commercially prepared sliced or unsliced bread made from wheat flour containing all the milled constituents of the wheat grain. Contains added folic acid, iodised salt and thiamin. Cooked by toasting after purchase."
148,F001573,12207.0,"Bread, from wholemeal flour, extra grainy & seeds",239.01,11.6,4.6,7.1,0,2.5,37.5,372,,,,,0,"Breads, and bread rolls, wholemeal and brown, mandatorily fortified ","Commercially prepared bread made from wholemeal wheat flour with added kibbled grains (including rye, wheat, corn, buckwheat, triticale, purple wheat, millet, oats, and barley) and seeds (including linseed, sunflower and sesame seeds). Contains added folic acid, iodised salt and thiamin."
149,F001576,12207.0,"Bread, from wholemeal flour, extra grainy & seeds, toasted",281.31,13.6,5.4,8.4,0,3,44.1,437,,,,,0,"Breads, and bread rolls, wholemeal and brown, mandatorily fortified ","Commercially prepared bread made from wholemeal wheat flour with added kibbled grains (including rye, wheat, corn, buckwheat, triticale, purple wheat, millet, oats, and barley) and seeds (including linseed, sunflower and sesame seeds). Contains added folic acid, iodised salt and thiamin. Cooked by toasting after purchase."
